StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,trustB,t,answerA1,diffA1,log_diffA1,answerA2,diffA2,log_diffA2,answerA3,diffA3,log_diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion
"15/11/2021 05:40","15/11/2021 06:22","IP Address","84.28.246.56","100","2513","True","15/11/2021 06:22","R_2vYx4wd2dAU46mT","52.61869812","4.616394043","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","H","M","E","WHERE",12.67,19.96,24.86,-1,298,"E","WHERE_E_E","E_E","3","100.845","3",9.67,3.2920454924928624,"24",-4.039999999999999,2.0583164955908226,"31",-6.140000000000001,2.6473145095471358,"Disagree",1,"4","2","4",105
"15/11/2021 05:40","15/11/2021 06:22","IP Address","84.28.246.56","100","2513","True","15/11/2021 06:22","R_2vYx4wd2dAU46mT","52.61869812","4.616394043","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","H","M","E","WHERE",22.92,19.96,16.93,-1,391,"E","WHERE_E_H","E_H","4","70.536","12",10.920000000000002,3.4653215135805504,"41",-21.04,4.403608583543695,"19",-2.0700000000000003,1.1342209397606338,"Disagree",1,"3","4","4",106
"15/11/2021 05:40","15/11/2021 06:22","IP Address","84.28.246.56","100","2513","True","15/11/2021 06:22","R_2vYx4wd2dAU46mT","52.61869812","4.616394043","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",6,"medium","H","E","E","WHERE",18.83,19.96,28.68,1,462,"E","WHERE_E_M","E_M","5","212.8","35",-16.17,4.026357446963839,"40",-20.04,4.333781500631152,"30",-1.3200000000000003,0.5310694927259544,"Disagree",0,"3","4","3",107
"15/11/2021 07:21","15/11/2021 07:55","IP Address","90.254.231.243","100","2062","True","15/11/2021 07:55","R_3m1VxmJa5zuyNno","51.92649841","-0.099594116","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",3,"easy","H","M","H","WHAT_Qn",52.06,56.78,19.63,1,246,"H","WHAT_Qn_H_E","H_E","1","169.081","52",0.060000000000002274,-2.4344028241457574,"60",-3.219999999999999,1.7420062108667358,"13",6.629999999999999,2.7559557695509596,"Disagree",0,"2","2","2",108
"15/11/2021 07:21","15/11/2021 07:55","IP Address","90.254.231.243","100","2062","True","15/11/2021 07:55","R_3m1VxmJa5zuyNno","51.92649841","-0.099594116","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","H","M","E","WHAT_Qn",68.95,76.69,9.8,-1,327,"H","WHAT_Qn_H_E","H_E","1","99.756","68",0.9500000000000028,0.1043366598147394,"76",0.6899999999999977,-0.2951280355436512,"7",2.8000000000000007,1.5484366246960426,"Disagree",1,"1","2","2",109
"15/11/2021 07:21","15/11/2021 07:55","IP Address","90.254.231.243","100","2062","True","15/11/2021 07:55","R_3m1VxmJa5zuyNno","51.92649841","-0.099594116","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","H","E","E","WHAT_Qn",73.21,76.69,16.62,-1,432,"H","WHAT_Qn_H_H","H_H","1","284.177","80",-6.790000000000006,2.7897292513757708,"86",-9.310000000000002,3.238022517825721,"13",3.620000000000001,1.9049657186840268,"Disagree",1,"2","0","1",110
"15/11/2021 07:21","15/11/2021 07:55","IP Address","90.254.231.243","100","2062","True","15/11/2021 07:55","R_3m1VxmJa5zuyNno","51.92649841","-0.099594116","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","H","E","E","WHAT_Ql",4.31,33.52,18.23,1,297,"E","WHAT_Ql_E_H","E_H","1","72.525","3",1.3099999999999996,0.5210507369009627,"31",2.520000000000003,1.4032677223393029,"12",6.23,2.6678921252302343,"Disagree",0,"2","2","2",111
"15/11/2021 07:21","15/11/2021 07:55","IP Address","90.254.231.243","100","2062","True","15/11/2021 07:55","R_3m1VxmJa5zuyNno","51.92649841","-0.099594116","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","M","E","WHAT_Ql",29.67,84.11,35.04,1,378,"M","WHAT_Ql_M_H","M_H","1","145.145","29",0.6700000000000017,-0.33097323449036625,"83",1.1099999999999994,0.3045110418099523,"30",5.039999999999999,2.3687683490903346,"Disagree",0,"1","1","1",112
"15/11/2021 07:21","15/11/2021 07:55","IP Address","90.254.231.243","100","2062","True","15/11/2021 07:55","R_3m1VxmJa5zuyNno","51.92649841","-0.099594116","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","E","H","E","WHAT_Ql",25.92,71.6,37.24,1,435,"H","WHAT_Ql_H_M","H_M","1","244.114","24",1.9200000000000017,1.0321008431670253,"66",5.599999999999994,2.51727569320958,"36",1.240000000000002,0.44890095114512985,"Agree",1,"2","1","1",113
"15/11/2021 07:21","15/11/2021 07:55","IP Address","90.254.231.243","100","2062","True","15/11/2021 07:55","R_3m1VxmJa5zuyNno","51.92649841","-0.099594116","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",8,"hard","M","E","M","WHERE",36.12,38.08,18.65,1,324,"M","WHERE_M_H","M_H","0","125.698","10",26.119999999999997,4.713970692436052,"8",30.08,4.916715481461834,"15",3.6499999999999986,1.916476644437716,"Neither agree nor disagree",0,"0","0","1",114
"15/11/2021 07:21","15/11/2021 07:55","IP Address","90.254.231.243","100","2062","True","15/11/2021 07:55","R_3m1VxmJa5zuyNno","51.92649841","-0.099594116","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",6,"medium","M","M","M","WHERE",31.47,38.08,33.81,1,385,"M","WHERE_M_M","M_M","1","195.471","42",-10.530000000000001,3.413458688007979,"35",3.0799999999999983,1.6803243568440156,"10",23.810000000000002,4.581049900945041,"Disagree",0,"0","0","0",115
"15/11/2021 07:21","15/11/2021 07:55","IP Address","90.254.231.243","100","2062","True","15/11/2021 07:55","R_3m1VxmJa5zuyNno","51.92649841","-0.099594116","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","M","E","WHERE",13.19,15.53,33.13,1,472,"E","WHERE_E_H","E_H","1","131.217","12",1.1899999999999995,0.3950627995175771,"32",-16.47,4.052676724303575,"18",15.130000000000003,3.9312102748039317,"Agree",1,"2","1","1",116
