cntrQ,bslnA,bslnB,bslnC,bslnLikert,focus,focusDiff,totalDiff,maskDiff
"cntrQ_477",59.42,59.9,71.75,false,"WHERE","Medium","HHM","hard"
"cntrQ_478",68.51,72.82,33.27,true,"WHERE","Hard;","EEH","hard"
"cntrQ_479",83.06,85.88,43.32,true,"WHERE","Hard;","EMH","hard"
"cntrQ_480",79.31,76.94,59.7,false,"WHERE","Hard;","EHH","hard"
"cntrQ_481",45.88,51.22,49.22,false,"WHERE","Hard;","MEH","hard"
"cntrQ_482",57.49,66,26.24,true,"WHERE","Hard;","MMH","hard"
"cntrQ_483",77.23,79.46,73.05,true,"WHERE","Hard;","MHH","hard"
"cntrQ_484",82.33,81.69,57.91,false,"WHERE","Hard;","HEH","hard"
"cntrQ_485",59.37,56.63,58.93,true,"WHERE","Hard;","HMH","hard"
"cntrQ_486",36.55,33.82,61.96,false,"WHERE","Hard;","HHH","hard"
>>>>>>> 3314768 (First very dirty but successful approach to use the bootstrap to generate the error bars. We noticed some cases of redundancies of categories which need to be verified again. Still, progress!)
